timestamp,count,uniques,day,mo,yr,collection_timestamp
2019-10-12T00:00:00Z,127,38,12,10,2019,2019-10-25 17:52:49.316200
2019-10-13T00:00:00Z,109,35,13,10,2019,2019-10-25 17:52:49.316200
2019-10-14T00:00:00Z,268,82,14,10,2019,2019-10-25 17:52:49.316200
2019-10-15T00:00:00Z,291,89,15,10,2019,2019-10-25 17:52:49.316200
2019-10-16T00:00:00Z,267,93,16,10,2019,2019-10-25 17:52:49.316200
2019-10-17T00:00:00Z,285,99,17,10,2019,2019-10-25 17:52:49.316200
2019-10-18T00:00:00Z,367,93,18,10,2019,2019-10-25 17:52:49.316200
2019-10-19T00:00:00Z,189,49,19,10,2019,2019-10-25 17:52:49.316200
2019-10-20T00:00:00Z,200,55,20,10,2019,2019-10-25 17:52:49.316200
2019-10-21T00:00:00Z,444,114,21,10,2019,2019-10-25 17:52:49.316200
2019-10-22T00:00:00Z,305,87,22,10,2019,2019-10-25 17:52:49.316200
2019-10-23T00:00:00Z,390,92,23,10,2019,2019-10-25 17:52:49.316200
2019-10-24T00:00:00Z,297,92,24,10,2019,2019-10-25 17:52:49.316200
2019-10-25T00:00:00Z,273,73,25,10,2019,2019-10-25 17:52:49.316200
